поворот Сосновка;61,8267097473145;74,6279373168945;Бирск;61,7834456307547;74,3506142752511;1
Покровка 3;62,203498840332;70,7482681274414;Ермолаево;62,0499105453491;69,2097702026367;1
пос. Шахтау;62,3533515930176;70,9758529663086;Мебельный поворот;62,3828811645508;71,0812683105469;1
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Шарипово;60,5578117370605;75,1964721679688;1
пер.Авдон (в ст. города);61,9400901794434;72,8778533935547;Уптино (трасса в ст. Уфы);61,940860748291;72,8780364990234;1
пер.Благовещенск;62,212100982666;73,6452484130859;Гараж Мишкино;62,2247200012207;74,5857772827148;1
Тарабердино;61,5934600830078;73,6907806396484;Уфа;62,2843813573507;73,0739957909835;1
Толбазы;62,1568099975586;71,6498062133789;Стерлитамак;62,2137942930468;70,9302315225407;1
Туймазы;59,7044503061395;72,7754761545282;Воздвиженка;59,8748016357422;72,639762878418;1
Туймазы;59,7044503061395;72,7754761545282;пер.Кузеево МГ;60,6886215209961;73,321533203125;1
Туймазы;59,7044503061395;72,7754761545282;Раевский;61,081693649292;71,7396774291992;1
Стерлитамак;62,2137942930468;70,9302315225407;СНТ Озерки;62,2783203125;70,8254165649414;1
Стерлитамак;62,2137942930468;70,9302315225407;пер.Шафраново МГ;60,8889312744141;71,607307434082;1
Стерлитамак;62,2137942930468;70,9302315225407;Контюковка;62,1828689575195;70,5841827392578;1
Стерлитамак;62,2137942930468;70,9302315225407;д. Борятино;62,2072715759277;71,1041870117188;1
Стерлитамак;62,2137942930468;70,9302315225407;Деревня Северная;61,8694496154785;70,8977127075195;1
Стерлитамак;62,2137942930468;70,9302315225407;Березовка;62,8005714416504;71,7724380493164;1
Чебыково;61,9590797424316;74,5344467163086;Гараж Мишкино;62,2247200012207;74,5857772827148;1
Чишма;61,4334106445313;74,1645584106445;Новодесяткино;61,5173110961914;74,2394714355469;1
Чураево;61,8046112060547;74,7636566162109;Стерлитамак;62,2137942930468;70,9302315225407;1
Явгильды;62,8469505310059;71,9009094238281;Подымалово (в ст. города);61,9805908203125;73,2835922241211;1
Янаул;61,0832973827015;76,021052273837;Калмаш;61,0576095581055;75,4435501098633;1
Федоровка;61,3685035705566;70,0828323364258;Златоустовка;61,7225189208984;70,0491180419922;1
Федоровка;61,3685035705566;70,0828323364258;Каралачик;61,4342613220215;69,9901733398438;1
Федоровка;61,3685035705566;70,0828323364258;С.Калкаш МГ;61,6081504821777;70,6472778320313;1
Учалы;66,0259419759115;72,2239725748698;М. Казаккулово;65,5445938110352;71,7314529418945;1
Учалы;66,0259419759115;72,2239725748698;Новобайрамгулово;65,6582107543945;71,8009796142578;1
Федоровка;61,3685035705566;70,0828323364258;Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;1
Уфа;62,2843813573507;73,0739957909835;Чебыково;61,9590797424316;74,5344467163086;1
Уфа;62,2843813573507;73,0739957909835;Чишминский перекресток М/Г;61,6053504943848;72,8954925537109;1
Уфа;62,2843813573507;73,0739957909835;Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;1
Уфа;62,2843813573507;73,0739957909835;Кармаскалинский перекресток;62,4680404663086;72,3540573120117;1
Уфа;62,2843813573507;73,0739957909835;Арзаматово;62,3747787475586;74,7547988891602;1
Октябрьский;59,4753243965015;72,540652091043;Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;1
Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;Граница г. Уфа (Затон);62,107120513916;73,1578521728516;1
Можга;61,0533294677734;75,9753570556641;Кувакино;60,5896492004395;75,8407363891602;1
Мукасово (в ст. Ахмерово);65,1923828125;69,3744888305664;Басаево (в ст. Сибая);64,973876953125;69,5706481933594;1
Мурзино;60,4694786071777;75,8161773681641;Амзя. 9 км;60,5476493835449;76,1092987060547;1
Н. Мушта;60,4749298095703;75,244987487793;Арлан;60,3260803222656;75,4231185913086;1
Н. Мушта;60,4749298095703;75,244987487793;КНС 7;60,416561126709;75,2885665893555;1
Нефтекамск;60,3442287804945;75,6877160702112;Миняевка;60,2220001220703;75,2763137817383;1
Мелеуз;62,2065202985491;69,681296648298;Бусурмановка;62,5647583007813;69,735969543457;1
Мелеуз;62,2065202985491;69,681296648298;Новобиккузино;62,8284492492676;69,6726226806641;1
Мелеуз;62,2065202985491;69,681296648298;Шарипово (в ст. Уфы);61,8078193664551;73,4556732177734;1
Кривля;62,3113708496094;69,1895523071289;Ермолаево;62,0499105453491;69,2097702026367;1
Куртутель;59,7918510437012;73,3170928955078;Туймазы;59,7044503061395;72,7754761545282;1
Кутлинка;60,4337310791016;75,627571105957;Кутерем;60,6150016784668;75,4841003417969;1
Кариево;60,5086288452148;75,5333633422852;Кельтей;60,6473617553711;75,4507675170898;1
Конигово;61,019889831543;75,9565582275391;Можга;61,0533294677734;75,9753570556641;1
Красноусольский;62,7925933837891;71,4237482706706;Дубровка;62,6608695983887;71,4755630493164;1
КНС 13;60,3302688598633;75,4663925170898;Ташкиновский парк;60,3414192199707;75,5736694335938;1
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Ивановка(обратное);62,1718711853027;69,969367980957;1
Ильмурзино;61,9936218261719;73,4355697631836;Подымалово;61,9685592651367;73,2938232421875;1
Исимово;62,8221702575684;68,9101791381836;Мраково;62,9057884216309;69,2229385375977;1
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Исимово МГ;62,8227195739746;68,9057235717773;1
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Хасаново (в ст. Сибая);65,1366119384766;69,1119079589844;1
Итеево;60,5528907775879;74,5546035766602;Дюртюли;60,9999590421978;74,4713568436472;1
Дмитриевка;61,9777297973633;70,1644973754883;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1
Дмитриевка;61,9777297973633;70,1644973754883;Федоровка;61,3685035705566;70,0828323364258;1
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Дом Отдыха (обратный);62,372859954834;71,0278167724609;1
Дубки;62,1693992614746;72,5312881469727;Уфа;62,2843813573507;73,0739957909835;1
Дюртюли;60,9999590421978;74,4713568436472;Каразириково;60,9398002624512;74,1022262573242;1
Дюртюли;60,9999590421978;74,4713568436472;пер. Староболтачево (в ст. Кушулево);60,8144111633301;74,564453125;1
Елань-Чишма;59,850341796875;71,9654922485352;Аделькино 2;60,0107612609863;71,9706878662109;1
ЖДВ Карманово;60,6477813720703;75,9728164672852;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1
Зилаир;63,8799591064453;68,3529434204102;Бердяш МГ;63,6050491333008;68,2319793701172;1
Бугуруслан;61,7654190063477;70,9619293212891;Максимовка;61,6854705810547;70,8758163452148;1
Бураево;61,5998058319092;75,16796875;Гумерово;61,8112983703613;74,915641784668;1
Бураево;61,5998058319092;75,16796875;поворот Чураево;61,8191604614258;74,7822036743164;1
Бурибай;64,7223434448242;67,8681106567383;Кашкарово;64,2339096069336;68,5575866699219;1
Верхнеяркеево;60,3934282575335;74,4128041948591;Бакалы;59,8262348175049;73,8812294006348;1
Бирск;61,7834456307547;74,3506142752511;Гумерово;61,8112983703613;74,915641784668;1
Бирск;61,7834456307547;74,3506142752511;Зеленый;61,8877906799316;74,5154113769531;1
Бирск;61,7834456307547;74,3506142752511;Качмаш;60,8483505249023;75,4400100708008;1
д. Кумлекуль 1;62,1408386230469;73,4229583740234;Уфа;62,2843813573507;73,0739957909835;1
Давлетша;62,738338470459;69,358642578125;Кумертау;62,0444156646729;69,3144878387451;1
Воскресенское;64,4469680786133;68,6554336547852;Мелеуз;62,2065202985491;69,681296648298;1
Бирск;61,7834456307547;74,3506142752511;Новоселки;62,4038887023926;74,8042831420898;1
Верхнеяркеево;60,3934282575335;74,4128041948591;Куяново;60,6469192504883;75,1258926391602;1
Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;Агидель;60,0021919250488;75,3203796386719;1
Базитамак;60,6287307739258;74,7939834594727;Исмайлово МГ;60,7252883911133;74,6179428100586;1
Баймак;64,8276600557215;68,9932340734145;Абдулкаримово МГ;64,4125595092773;68,6301116943359;1
Баймак;64,8276600557215;68,9932340734145;Кугарчи;63,1972808837891;68,2024765014648;1
Белебей;60,1639169262302;71,8110947147492;Чайка МГ;60,8775596618652;71,1029663085938;1
Белорецк;64,9019702911377;71,5395347595215;Галиахмерово;65,465950012207;71,6563491821289;1
Аскарово;65,0694122314453;70,3711929321289;Уткалево;64,7557525634766;71,1977691650391;1
"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1
"""Сады """"Бачурино""""""";62,1343002319336;73,3845062255859;д. Горново 3;62,1308288574219;73,3424682617188;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Никольск;60,6564483642578;75,8727874755859;1
Акудибашево;61,4661483764648;74,2109222412109;Новодесяткино;61,5173110961914;74,2394714355469;1
Акъяр АС МГ;64,737060546875;67,6725921630859;Безводный;64,5066909790039;68,2649688720703;1
Туймазы;59,4035186767578;72,3084030151367;Киргиз-Мияки;60,9466524124146;70,9238910675049;1
Туймазы;59,7044503061395;72,7754761545282;Арлан;60,3260803222656;75,4231185913086;1
Туймазы;59,7044503061395;72,7754761545282;Карамалы;60,0919303894043;72,2963485717773;1
Туймазы;59,7044503061395;72,7754761545282;Куяново;60,6469192504883;75,1258926391602;1
Туймазы;59,7044503061395;72,7754761545282;с. Кальшали;60,1080894470215;72,2093811035156;1
Стерлитамак;62,2137942930468;70,9302315225407;Сады;62,2388305664063;70,8333969116211;1
Стерлибашево;61,4433002471924;70,5663757324219;Покровка;62,4311790466309;71,3377685546875;1
Стерлитамак;62,2137942930468;70,9302315225407;Зириково;62,8681182861328;71,9378662109375;1
Стерлитамак;62,2137942930468;70,9302315225407;Белорецк;64,9019702911377;71,5395347595215;1
Сосновка;60,4728889465332;75,9207763671875;Раздолье;60,4789581298828;75,7915878295898;1
Спартак;59,832389831543;71,5902862548828;Ермекеево АС;59,6758117675781;71,7645111083984;1
Сибай;65,2238910481081;69,2290459325758;Ишкулово;65,1001434326172;70,0584564208984;1
Салават;62,1580488031561;70,4199778238932;Мукачево МГ;62,8037490844727;68,7809371948242;1
Приютово;59,9741080147879;71,4234760829381;Старотураево МГ;59,4853515625;72,1528167724609;1
Прогресс;60,8423194885254;75,9789733886719;Карманово;60,6490783691406;75,9502487182617;1
Петровское АС;62,6946296691895;70,8995132446289;Ахмерово;62,4721908569336;70,8710632324219;1
перекресток Мишкино;62,2209587097168;74,6151275634766;Караидель;63,2805290222168;75,1601333618164;1
Шипово;62,571891784668;72,6846313476563;Уфа;62,2843813573507;73,0739957909835;1
Чиряштамак;60,6688804626465;70,9724273681641;Приютово;59,9741080147879;71,4234760829381;1
Шушнур;60,444709777832;75,2909317016602;Промысел - 1;60,6313896179199;75,1456832885742;1
Юмагузино АС;62,7023696899414;69,5700531005859;Бусурмановка;62,5647583007813;69,735969543457;1
Янбарис;60,7457695007324;75,9122467041016;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1
Уфа;62,2843813573507;73,0739957909835;пер.Юсупово МГ;60,7964782714844;74,9407272338867;1
Успенка;62,5162696838379;73,5214767456055;Северный КПП;62,3552207946777;73,4455337524414;1
Уфа;62,2843813573507;73,0739957909835;Инзер МГ;63,990550994873;72,0147171020508;1
Уфа;62,2843813573507;73,0739957909835;с. Байбулатово (в ст. Туймазы);60,4061584472656;73,6968002319336;1
