Ямбаево;60,8187103271484;75,8991622924805;Раздолье;60,4789581298828;75,7915878295898;0;1;0;0
Устюмово (прямое направление);59,7354583740234;73,5244827270508;Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;0;1;0;0
Тыхтем;60,7320594787598;75,4498062133789;Кутерем;60,6257286071777;75,4873275756836;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Байки;63,1947402954102;75,1681289672852;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Уваровка;62,527271270752;71,5709915161133;0;0;1;0
Ст. Буртюк;60,6680908203125;74,960090637207;Промысел - 1;60,6313896179199;75,1456832885742;1;0;0;0
Ст. Уразаево;60,256649017334;75,5648574829102;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Айдарали;61,193000793457;70,4594268798828;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Александровка обратное направление;62,1377716064453;72,0906982421875;0;1;0;0
Сосновка;60,4728889465332;75,9207763671875;Амзя 1;60,4749298095703;75,9521636962891;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пер.Слакбаш МГ;60,5021781921387;71,5736923217773;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Михайловка;62,5695190429688;70,9103469848633;0;0;0;1
Стерлитамак;62,2137942930468;70,9302315225407;Ивановка;60,2451095581055;71,1272964477539;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Караяр;61,7149810791016;70,2507934570313;0;1;0;0
Учалы;66,0259419759115;72,2239725748698;М. Казаккулово;65,5445938110352;71,7314529418945;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Новобайрамгулово;65,6582107543945;71,8009796142578;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Уральск;65,742790222168;71,8606567382813;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;0;1;0;0
Чебыково;61,9590797424316;74,5344467163086;Гараж Мишкино;62,2247200012207;74,5857772827148;1;0;0;0
Явгильды;62,8469505310059;71,9009094238281;Подымалово (в ст. города);61,9805908203125;73,2835922241211;1;0;0;0
Федоровка;61,3685035705566;70,0828323364258;Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;1;0;0;0
Федоровка;61,3685035705566;70,0828323364258;Каралачик;61,4342613220215;69,9901733398438;1;0;0;0
Янаул;61,0832973827015;76,021052273837;Калмаш;61,0576095581055;75,4435501098633;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;пер.Кузеево МГ;60,6886215209961;73,321533203125;0;1;0;0
Толбазы;62,1568099975586;71,6498062133789;Стерлитамак;62,2137942930468;70,9302315225407;1;0;0;0
Тарабердино;61,5934600830078;73,6907806396484;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;СНТ Озерки;62,2783203125;70,8254165649414;0;0;1;0
Раздолье;60,4789581298828;75,7915878295898;Калтаево;60,4666481018066;75,8817596435547;1;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Янаул;61,0832973827015;76,021052273837;1;0;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Шарипово;60,5578117370605;75,1964721679688;0;0;1;0
пер.Авдон (в ст. города);61,9400901794434;72,8778533935547;Уптино (трасса в ст. Уфы);61,940860748291;72,8780364990234;0;1;0;0
поворот Сосновка;61,8267097473145;74,6279373168945;Бирск;61,7834456307547;74,3506142752511;0;0;1;0
пос. Шахтау;62,3533515930176;70,9758529663086;Мебельный поворот;62,3828811645508;71,0812683105469;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;д. Борятино;62,2072715759277;71,1041870117188;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Деревня Северная;61,8694496154785;70,8977127075195;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Контюковка;62,1828689575195;70,5841827392578;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кузьминовка МГ,;61,4153785705566;70,1251068115234;0;1;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Аскино;62,9095802307129;75,6766662597656;0;0;1;0
Сибай;65,2238910481081;69,2290459325758;Макан (обратное);64,8804931640625;67,8181076049805;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Очистные сооружения;62,1893615722656;70,5268783569336;1;0;0;0
Никольск;60,6564483642578;75,8727874755859;Кувакино;60,5896492004395;75,8407363891602;1;0;0;0
Куртутель;59,7918510437012;73,3170928955078;Туймазы;59,7044503061395;72,7754761545282;0;0;1;0
Кушнаренково;61,5291397094727;73,7307754516602;Агидель;60,0021919250488;75,3203796386719;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Новобиккузино;62,8284492492676;69,6726226806641;0;1;0;0
Баймак;64,8276600557215;68,9932340734145;Кугарчи;63,1972808837891;68,2024765014648;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Зеленый;61,8877906799316;74,5154113769531;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Качмаш;60,8483505249023;75,4400100708008;0;0;1;0
Бирск;61,7834456307547;74,3506142752511;Ленинское;62,1020889282227;74,5945663452148;1;0;0;0
Бирск;61,7834456307547;74,3506142752511;Новоселки;62,4038887023926;74,8042831420898;0;1;0;0
Бугуруслан;61,7654190063477;70,9619293212891;Максимовка;61,6854705810547;70,8758163452148;0;0;1;0
Бураево;61,5998058319092;75,16796875;поворот Чураево;61,8191604614258;74,7822036743164;0;1;0;0
Бурибай;64,7223434448242;67,8681106567383;Кашкарово;64,2339096069336;68,5575866699219;0;0;0;1
Верхнеяркеево;60,3934282575335;74,4128041948591;Бакалы;59,8262348175049;73,8812294006348;1;0;0;0
"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;1;0;0
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Никольск;60,6564483642578;75,8727874755859;0;0;0;1
Акъяр АС МГ;64,737060546875;67,6725921630859;Безводный;64,5066909790039;68,2649688720703;0;0;1;0
Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;Агидель;60,0021919250488;75,3203796386719;0;1;0;0
Елань-Чишма;59,850341796875;71,9654922485352;Аделькино 2;60,0107612609863;71,9706878662109;1;0;0;0
Зилаир;63,8799591064453;68,3529434204102;Бердяш МГ;63,6050491333008;68,2319793701172;0;0;0;1
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Ивановка(обратное);62,1718711853027;69,969367980957;0;1;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Куяново;60,6469192504883;75,1258926391602;0;1;0;0
Воскресенское;64,4469680786133;68,6554336547852;Мелеуз;62,2065202985491;69,681296648298;0;1;0;0
Давлетша;62,738338470459;69,358642578125;Кумертау;62,0444156646729;69,3144878387451;0;0;1;0
КНС 13;60,3302688598633;75,4663925170898;Ташкиновский парк;60,3414192199707;75,5736694335938;1;0;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Исимово МГ;62,8227195739746;68,9057235717773;0;1;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Хасаново (в ст. Сибая);65,1366119384766;69,1119079589844;0;1;0;0
Итеево;60,5528907775879;74,5546035766602;Дюртюли;60,9999590421978;74,4713568436472;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Юкаликулево;61,1377906799316;74,3095703125;0;1;0;0
Шушнур;60,444709777832;75,2909317016602;Промысел - 1;60,6313896179199;75,1456832885742;1;0;0;0
Федоровка;61,3685035705566;70,0828323364258;Карагуш;61,4729995727539;70,3074111938477;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Улукулево;62,6308097839355;72,4420013427734;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Усаклы;63,4513511657715;72,3296432495117;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;пер.Юсупово МГ;60,7964782714844;74,9407272338867;0;1;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Покровка;62,4311790466309;71,3377685546875;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Зириково;62,8681182861328;71,9378662109375;0;0;1;0
Спартак;59,832389831543;71,5902862548828;Ермекеево АС;59,6758117675781;71,7645111083984;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Сады;62,2388305664063;70,8333969116211;0;1;0;0
Туймазы;59,4035186767578;72,3084030151367;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;0;1;0
Зилаир;63,8799591064453;68,3529434204102;Тазларово;63,0325202941895;68,20263671875;0;1;0;0
Ибраево МГ;62,8496398925781;69,2882766723633;Кумертау;62,0444156646729;69,3144878387451;0;0;1;0
Карманово;60,6490783691406;75,9502487182617;Нефтекамск;60,3442287804945;75,6877160702112;1;0;0;0
КНС 22;60,6050987243652;75,1803436279297;Нефтекамск;60,3442287804945;75,6877160702112;0;1;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Арсланово МГ;61,0983390808105;70,3672714233398;0;0;1;0
Калтаево;60,4666481018066;75,8817596435547;Амзя 1;60,4749298095703;75,9521636962891;0;1;0;0
Ишимбай;62,2965090433757;70,5925622304281;Зилаир;63,8799591064453;68,3529434204102;0;1;0;0
Бятки;59,6357307434082;73,1168365478516;Райманово;59,7198791503906;72,8223114013672;1;0;0;0
Белорецк;64,9019702911377;71,5395347595215;Зириково МГ;62,8693084716797;71,9422836303711;0;1;0;0
Бакалы;59,8262348175049;73,8812294006348;Тюменяк;59,8133506774902;72,9260482788086;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;"""Санаторий """"Глуховская"""" МГ""";60,4402198791504;71,6384735107422;0;0;1;0
Баймак;64,8276600557215;68,9932340734145;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Баймурзино;61,8410415649414;74,8453979492188;Баженово;61,8250198364258;74,4949111938477;0;0;1;0
Базитамак пер.;60,5838890075684;74,7809677124023;Татарский Менеуз МГ;60,5824012756348;74,7613830566406;0;0;1;0
Аскарово;65,0694122314453;70,3711929321289;Халилово;65,1143493652344;69,8481521606445;1;0;0;0
Арлан;60,3260803222656;75,4231185913086;Дюртюли;60,9999590421978;74,4713568436472;0;0;1;0
Арлан;60,3260803222656;75,4231185913086;Кузгово (в ст. Ашит);60,1102294921875;75,3459167480469;1;0;0;0
Агидель;60,0021919250488;75,3203796386719;пер. Янзигит (в ст. Агидель);60,1883316040039;75,3690032958984;0;1;0;0
Агидель;60,0021919250488;75,3203796386719;Ташкиновский парк;60,3414192199707;75,5736694335938;1;0;0;0
Абдулкаримово МГ;59,6093292236328;71,7724914550781;Ермекеево АС;59,6758117675781;71,7645111083984;0;1;0;0
Абдулкаримово МГ;59,6093292236328;71,7724914550781;Приютово;59,9741080147879;71,4234760829381;0;1;0;0
Куртутель;59,7918510437012;73,3170928955078;Октябрьский;59,4753243965015;72,540652091043;0;0;1;0
Кутерем;60,6150016784668;75,4841003417969;Кутлинка;60,4337310791016;75,627571105957;1;0;0;0
Кутлинка;60,4337310791016;75,627571105957;Кариево;60,5086288452148;75,5333633422852;1;0;0;0
Макарово КП;62,9390602111816;70,9529724121094;Петровское АС;62,6946296691895;70,8995132446289;0;0;1;0
Кузбаево;61,5094108581543;75,3150634765625;Бураево;61,5998058319092;75,16796875;1;0;0;0
Мустафино;61,7859916687012;70,2133865356445;Салават;62,1580488031561;70,4199778238932;0;0;1;0
Н. Янзигит;60,2746887207031;75,2306671142578;Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;0;0;1;0
Назаркино МГ;62,8066596984863;68,4645462036133;Ира МГ (в ст.Оренбурга);62,1777496337891;69,4593734741211;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Саклово;60,0772590637207;75,4915390014648;0;0;1;0
Сибай;65,2238910481081;69,2290459325758;Ишкулово;65,1001434326172;70,0584564208984;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Старотураево МГ;59,4853515625;72,1528167724609;0;1;0;0
Прогресс;60,8423194885254;75,9789733886719;Карманово;60,6490783691406;75,9502487182617;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Покровка;62,4311790466309;71,3377685546875;0;0;1;0
Бакалы;59,8262348175049;73,8812294006348;с. Ташлы;59,7811889648438;73,4121627807617;1;0;0;0
Белебей;60,1639169262302;71,8110947147492;Менеуз-Москва;60,3943786621094;71,3964462280273;0;1;0;0
Абдулкаримово МГ;59,6093292236328;71,7724914550781;Спартак;59,832389831543;71,5902862548828;0;1;0;0
Агидель;60,0021919250488;75,3203796386719;Новобиктово;60,9875907897949;74,634521484375;1;0;0;0
Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;1;0;0;0
Апасево;60,4256706237793;75,7376403808594;Кувакино;60,5896492004395;75,8407363891602;1;0;0;0
Апасево;60,4256706237793;75,7376403808594;Раздолье;60,4789581298828;75,7915878295898;1;0;0;0
Архангельское АС МГ;63,1067504882813;72,3749771118164;Белорецк;64,9019702911377;71,5395347595215;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Уд.Дуваней КП;62,0984992980957;73,8987274169922;0;1;0;0
Бишкураево;60,6522903442383;74,1418762207031;Семилетка;60,7295989990234;74,2399978637695;0;1;0;0
Благовещенск.АС;62,2221298217773;73,6448516845703;Уфа;62,2843813573507;73,0739957909835;0;0;1;0
Бураево;61,5998058319092;75,16796875;муллино;61,681770324707;75,0388336181641;0;1;0;0
Баймак;64,8276600557215;68,9932340734145;Зилаир;63,8799591064453;68,3529434204102;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Уразметово МГ;61,603099822998;71,2702407836914;1;0;0;0
