Лаяшты;60,7229499816895;74,4474105834961;Дюртюли;60,9999590421978;74,4713568436472;1
Мелеуз;62,2065202985491;69,681296648298;Автовокзал;64,7362365722656;67,6721420288086;1
Н. Мушта;60,4749298095703;75,244987487793;пер.Куяново МГ;60,6455917358398;75,1280670166016;1
Н. Янзигит;60,2746887207031;75,2306671142578;Ст. Янзигит;60,1750907897949;75,1366424560547;1
Нагаево;60,3284683227539;75,3682098388672;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1
Нагаево;60,3284683227539;75,3682098388672;пер.Куяново МГ;60,6455917358398;75,1280670166016;1
Наумовка;62,2061882019043;70,7599411010742;Покровка;62,4311790466309;71,3377685546875;1
Мелеуз;62,2065202985491;69,681296648298;Петровское МГ;62,8236503601074;69,0499420166016;1
Михайловка;61,4870109558105;69,6233673095703;Бижбуляк;60,3278388977051;71,0451889038086;1
Нефтекамск;60,3442287804945;75,6877160702112;Салихово;61,6423110961914;75,8633804321289;1
Нефтекамск;60,3442287804945;75,6877160702112;Салпарово;61,0490913391113;74,2342987060547;1
Нефтекамск;60,3442287804945;75,6877160702112;Купербаш;60,5704498291016;75,1953735351563;1
Нефтекамск;60,3442287804945;75,6877160702112;Бустанаево;61,4332618713379;75,3748016357422;1
Мукачево МГ;62,8037490844727;68,7809371948242;Ира МГ (в ст.Оренбурга);62,1777496337891;69,4593734741211;1
Мусино;62,1593894958496;72,2978286743164;Толбазы;62,1568099975586;71,6498062133789;1
Октябрьский;59,4753243965015;72,540652091043;Водонасосная МГ;59,4026489257813;72,404052734375;1
Октябрьский;59,4753243965015;72,540652091043;Спартак;59,832389831543;71,5902862548828;1
Новодесяткино;61,5173110961914;74,2394714355469;Чишма;61,4334106445313;74,1645584106445;1
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Саклово;60,0772590637207;75,4915390014648;1
Октябрьский;59,4753243965015;72,540652091043;Швейцария;60,4176597595215;71,6430587768555;1
Агидель;60,0021919250488;75,3203796386719;пер.Юсупово МГ;60,7964782714844;74,9407272338867;1
Агидель;60,0021919250488;75,3203796386719;Под. Арлан;60,3308601379395;75,4852066040039;1
"""Сады """"Энергетик""""""";61,9352798461914;72,7125473022461;Уфа;62,2843813573507;73,0739957909835;1
"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;Кармановская ГРЭС;60,71923828125;75,9933090209961;1
"""С/о """"Медик""""""";60,2942390441895;75,841423034668;С/огород конечная;60,2840881347656;75,8651504516602;1
"""Сады """"Акбердино""""""";62,4571990966797;72,7865219116211;Блохино;62,5330581665039;72,7511215209961;1
Апасево;60,4256706237793;75,7376403808594;Султыево;60,7515106201172;75,8671035766602;1
Арзаматово;62,3747787475586;74,7547988891602;Баженово;61,8250198364258;74,4949111938477;1
Арлан;60,3210105895996;75,4506530761719;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1
Арлан;60,3260803222656;75,4231185913086;КНС 22;60,6050987243652;75,1803436279297;1
Арлан;60,3260803222656;75,4231185913086;пер.Куяново МГ;60,6455917358398;75,1280670166016;1
Арлан;60,3260803222656;75,4231185913086;Промысел - 1;60,6313896179199;75,1456832885742;1
Архангельское АС МГ;63,1067504882813;72,3749771118164;перекресток Табынск;62,7003288269043;71,5767135620117;1
Баженово;61,8250198364258;74,4949111938477;Подымалово;61,9685592651367;73,2938232421875;1
Бакалы;59,8262348175049;73,8812294006348;Куртутель (прямое направление);59,7902488708496;73,3252410888672;1
Аскино;62,9095802307129;75,6766662597656;Нефтекамск;60,3442287804945;75,6877160702112;1
Асавдыбаш;61,3624687194824;75,805793762207;Янаул;61,0832973827015;76,021052273837;1
№2 (д. Красный Яр);62,1531600952148;73,3198471069336;Граница г. Уфа (Затон);62,107120513916;73,1578521728516;1
Бирск;61,7834456307547;74,3506142752511;Деушево;62,6420516967773;74,9895095825195;1
Бижбуляк;60,3278388977051;71,0451889038086;Михайловка;61,4870109558105;69,6233673095703;1
Бижбуляк;60,3278388977051;71,0451889038086;Усак-Кичу;60,5104904174805;71,2580108642578;1
Белебей;60,1639169262302;71,8110947147492;Мияки -Тамак МГ;60,8689804077148;71,193603515625;1
Белебей;60,1639169262302;71,8110947147492;Николаевский перекресток;62,0927391052246;73,7511672973633;1
Белебей;60,1639169262302;71,8110947147492;Русская Швейцария МГ;60,4177207946777;71,6431427001953;1
Белебей;60,1639169262302;71,8110947147492;Субханкулово;59,8753509521484;72,6389617919922;1
Белебей;60,1639169262302;71,8110947147492;Тукаево МГ;60,0651588439941;72,3779983520508;1
Белорецк;64,9019702911377;71,5395347595215;Булгаково (в ст. Бузовьязы);62,1540489196777;72,5499572753906;1
Белорецк;64,9019702911377;71,5395347595215;Истамгулово;65,7610168457031;71,8913803100586;1
Верхнеяркеево;60,3934282575335;74,4128041948591;Исмаилово;59,6748390197754;72,9135818481445;1
Верхнеяркеево;60,3934282575335;74,4128041948591;Лаяшты;60,7229499816895;74,4474105834961;1
В.Яушево;61,4700889587402;70,0917892456055;Салават;62,1580488031561;70,4199778238932;1
Бурибай;64,7223434448242;67,8681106567383;Матраево МГ;64,5150604248047;68,3732299804688;1
Булгаково (в ст. Уфы);62,1613502502441;72,5758438110352;Уфа;62,2843813573507;73,0739957909835;1
Бураево;61,5998058319092;75,16796875;Баженово;61,8250198364258;74,4949111938477;1
Бирск;61,7834456307547;74,3506142752511;Ямурзино;62,0824699401855;75,3838195800781;1
Бирск;61,7834456307547;74,3506142752511;Озерки;62,3305892944336;74,7200088500977;1
Ишкарово;60,6374702453613;74,4641265869141;Дюртюли;60,9999590421978;74,4713568436472;1
Казанка;63,2048797607422;72,6051864624023;Уфа;62,2843813573507;73,0739957909835;1
Калинники;62,0134391784668;74,0034866333008;Бирск;61,7834456307547;74,3506142752511;1
Калинники;62,0134391784668;74,0034866333008;пер.Благовещенск;62,212100982666;73,6452484130859;1
Кандры;60,1674385070801;72,664909362793;Башцик;60,9887084960938;72,9599609375;1
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Балыклы;61,5174789428711;69,9446334838867;1
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Дмитриевка (обратное);61,9777297973633;70,1644973754883;1
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Ибраево МГ;62,8496398925781;69,2882766723633;1
Киргиз-Мияки;60,9466524124146;70,9238910675049;Чайка МГ;60,8775596618652;71,1029663085938;1
Киргиз-Мияки;60,9466524124146;70,9238910675049;Чураево;61,8046112060547;74,7636566162109;1
Красноусольский;62,7925933837891;71,4237482706706;Межгорье пов. МГ;64,311279296875;71,7769927978516;1
Красноусольский;62,7925933837891;71,4237482706706;пов. Тат. Саскуль;62,5232582092285;71,54248046875;1
Красноусольский;62,7925933837891;71,4237482706706;Покровка;62,4329986572266;71,339973449707;1
Караидель;63,2805290222168;75,1601333618164;Баженово;61,8250198364258;74,4949111938477;1
Караидель;63,2805290222168;75,1601333618164;Байки;63,1947402954102;75,1681289672852;1
Караидель;63,2805290222168;75,1601333618164;Благовещенск.АС;62,2221298217773;73,6448516845703;1
Карача-Елга;61,2830696105957;73,9192810058594;Уфа;62,2843813573507;73,0739957909835;1
Карманово;60,6490783691406;75,9502487182617;Гудбурово;60,9326210021973;75,9318695068359;1
Кармаскалы;62,1264495849609;71,1268615722656;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;1
Кельтей;60,6473617553711;75,4507675170898;Тыхтем;60,7320594787598;75,4498062133789;1
Киргиз-Мияки;60,9466524124146;70,9238910675049;КПМ Киргиз Мияки МГ;60,8489608764648;71,009391784668;1
Зеленый;61,8877906799316;74,5154113769531;Баженово;61,8250198364258;74,4949111938477;1
Зилаир;63,8799591064453;68,3529434204102;Безводный;64,4544372558594;68,4957733154297;1
Зилаир;63,8799591064453;68,3529434204102;Бурибай;64,7223434448242;67,8681106567383;1
Зилаир;63,8799591064453;68,3529434204102;Исянгулово;62,9247016906738;68,2575988769531;1
Ермекеево АС;59,6758117675781;71,7645111083984;Старотураево МГ;59,4853515625;72,1528167724609;1
Ибраево МГ;62,8496398925781;69,2882766723633;Мелеуз;62,2065202985491;69,681296648298;1
Иглино;62,7044525146484;73,1967029571533;Кириллово;62,6030006408691;73,1407165527344;1
Ира МГ (из Оренбурга).;62,1841888427734;69,489631652832;Салават;62,1580488031561;70,4199778238932;1
Исимово;62,8221702575684;68,9101791381836;Салават;62,1580488031561;70,4199778238932;1
Исимово;62,8221702575684;68,9101791381836;Худайбердино МГ;62,3194618225098;69,3915710449219;1
Исянгулово;62,9247016906738;68,2575988769531;Автовокзал;64,7362365722656;67,6721420288086;1
Евбуляк;62,8344306945801;75,4878463745117;Подымалово;61,9685592651367;73,2938232421875;1
Дюртюли;60,9999590421978;74,4713568436472;Сабанчи;60,5236701965332;75,2080230712891;1
Дюртюли;60,9999590421978;74,4713568436472;Курасково (в ст. Николаевки);62,0628700256348;73,2121276855469;1
Верхнеяркеево;60,3934282575335;74,4128041948591;Тюменяк;59,8133506774902;72,9260482788086;1
Воскресенское;64,4469680786133;68,6554336547852;Самарское;64,6731033325195;67,9886703491211;1
д. Воробьево;60,3569412231445;75,7582015991211;"""С/о """"Урожай""""""";60,3048782348633;75,8342971801758;1
д. Кумлекуль 1;62,1408386230469;73,4229583740234;№2 (д. Красный Яр);62,1531600952148;73,3198471069336;1
д. Ст. Султанбеково 2;60,9833183288574;74,4041519165039;Чекмагуш;60,7597579956055;73,8104583740234;1
Дмитриевка (обратное);61,9777297973633;70,1644973754883;Нордовка;61,8175811767578;70,1955032348633;1
Шаран;60,0476789474487;73,186351776123;Ст. Чикеево (в ст. Бирск);60,354118347168;73,5859909057617;1
Чебыково;61,9590797424316;74,5344467163086;Уд.Дуваней КП;62,0984992980957;73,8987274169922;1
Чекмагуш;60,7597579956055;73,8104583740234;д. Ст. Султанбеково 2;60,9833183288574;74,4041519165039;1
Ямбаево;60,8187103271484;75,8991622924805;Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;1
Юлдыбаево КП;64,354248046875;68,5712966918945;Ишмурзино (обратное);64,6665725708008;68,7417068481445;1
Янаул;61,0832973827015;76,021052273837;Юссуково;61,2923812866211;75,8099212646484;1
Янгискаин;62,6004219055176;71,2006072998047;пос. Шахтау;62,3534088134766;70,9757919311523;1
Янаул;61,0832973827015;76,021052273837;Пер.Кр. Холм;61,2616996765137;75,5615081787109;1
Янаул;61,0832973827015;76,021052273837;поворот Сосновка;61,8267097473145;74,6279373168945;1
Уфа;62,2843813573507;73,0739957909835;Назаркино МГ;62,8066596984863;68,4645462036133;1
Уфа;62,2843813573507;73,0739957909835;Николаевский перекресток;62,0927391052246;73,7511672973633;1
Уфа;62,2843813573507;73,0739957909835;пов. Миндяк МГ;65,4267883300781;71,6322937011719;1
Уфа;62,2843813573507;73,0739957909835;пов. Тат. Саскуль;62,5232582092285;71,54248046875;1
Уфа;62,2843813573507;73,0739957909835;Русский Юрмаш (по трассе);62,5083618164063;72,9583435058594;1
Уфа;62,2843813573507;73,0739957909835;Савалеево МГ;62,5262298583984;72,5066223144531;1
Уфа;62,2843813573507;73,0739957909835;Щепное (в ст. города);62,3706398010254;73,5138626098633;1
Федоровка;61,3685035705566;70,0828323364258;Балыкбаш;61,3684005737305;70,0012664794922;1
Федоровка;61,3685035705566;70,0828323364258;Кузьминовка МГ,;61,4153785705566;70,1251068115234;1
Учалы;66,0259419759115;72,2239725748698;Галиахмерово МГ;65,4681167602539;71,6562805175781;1
